state_abbrev,tech_share
AL,7.1
AK,4.3
AZ,8.2
AR,4.3
CA,9.7
CO,11
CT,7.8
DE,7.2
FL,6.2
GA,7.7
HI,4.3
ID,6.7
IL,7
IN,5.7
IA,5.7
KS,6.4
KY,4.8
LA,4.2
ME,5.5
MD,10
MA,12
MI,8.9
MN,8.2
MS,3.7
MO,7.1
MT,4.5
NE,6.1
NV,4.8
NH,10
NJ,8
NM,7.6
NY,6.7
NC,7.6
ND,5
OH,7
OK,5.2
OR,7.9
PA,7.1
RI,6.7
SC,5.8
SD,4.6
TN,5.4
TX,7.6
UT,9.4
VT,6.5
VA,11
WA,11
WV,4.2
WI,7.1
WY,3.2
